arm=heuristic budget=200 state=0 pick=StartBlitz (11,1) root_value=Some(480) root_visits=148
  StartBlitz (7,7) visits=44 q=Some(-47) prior=Some(0.8896601) solved=false terminal=false
  StartBlock (5,4) visits=16 q=Some(-47) prior=Some(0.9843549) solved=false terminal=false
  EndTurn visits=14 q=Some(48) prior=Some(1.243449) solved=false terminal=false
arm=nn-tiny budget=1000 state=27 pick=StartBlock (6,2) root_value=Some(-48) root_visits=617
  StartMove (4,3) visits=194 q=Some(-47) prior=Some(1.0674491) solved=false terminal=false
  StartMove (6,2) visits=183 q=Some(-47) prior=Some(1.0001026) solved=false terminal=false
  StartBlitz (4,3) visits=25 q=Some(-47) prior=Some(0.91128) solved=false terminal=false
  StartBlitz (6,2) visits=41 q=Some(-47) prior=Some(0.8575692) solved=false terminal=false
  StartPass (4,3) visits=8 q=Some(-48) prior=Some(1.1191069) solved=false terminal=false
  StartPass (6,2) visits=9 q=Some(-48) prior=Some(1.1527253) solved=false terminal=false
  StartHandoff (4,3) visits=19 q=Some(-47) prior=Some(0.8806357) solved=false terminal=false
  StartHandoff (6,2) visits=57 q=Some(-38) prior=Some(0.8519768) solved=false terminal=false
  StartBlock (6,2) visits=72 q=Some(-48) prior=Some(0.9552964) solved=false terminal=false
  EndTurn visits=10 q=Some(48) prior=Some(1.2038587) solved=false terminal=false
arm=nn-tiny budget=1000 state=28 pick=StartPass (11,6) root_value=Some(48) root_visits=701
  StartMove (6,7) visits=119 q=Some(47) prior=Some(1.0933207) solved=false terminal=false
  StartMove (10,7) visits=19 q=Some(47) prior=Some(1.0208927) solved=false terminal=false
  StartMove (11,6) visits=123 q=Some(47) prior=Some(1.0036098) solved=false terminal=false
  StartMove (11,7) visits=14 q=Some(47) prior=Some(1.0359223) solved=false terminal=false
  StartBlitz (6,7) visits=149 q=Some(47) prior=Some(0.883441) solved=false terminal=false
  StartBlitz (10,7) visits=38 q=Some(47) prior=Some(0.87723887) solved=false terminal=false
  StartBlitz (11,6) visits=21 q=Some(47) prior=Some(0.9339303) solved=false terminal=false
  StartBlitz (11,7) visits=18 q=Some(47) prior=Some(0.9004078) solved=false terminal=false
  StartPass (6,7) visits=10 q=Some(48) prior=Some(1.1408542) solved=false terminal=false
  StartPass (10,7) visits=14 q=Some(47) prior=Some(1.1814959) solved=false terminal=false
  StartPass (11,6) visits=14 q=Some(48) prior=Some(1.2771056) solved=false terminal=false
  StartPass (11,7) visits=20 q=Some(47) prior=Some(1.200058) solved=false terminal=false
  StartHandoff (6,7) visits=12 q=Some(47) prior=Some(0.8667061) solved=false terminal=false
  StartHandoff (10,7) visits=14 q=Some(47) prior=Some(0.83260244) solved=false terminal=false
  StartHandoff (11,6) visits=19 q=Some(38) prior=Some(0.7929689) solved=false terminal=false
  StartHandoff (11,7) visits=29 q=Some(47) prior=Some(0.8635832) solved=false terminal=false
  StartBlock (10,7) visits=14 q=Some(47) prior=Some(0.96750265) solved=false terminal=false
  StartBlock (11,6) visits=16 q=Some(-47) prior=Some(0.9727052) solved=false terminal=false
  StartBlock (11,7) visits=15 q=Some(47) prior=Some(0.9405819) solved=false terminal=false
  EndTurn visits=23 q=Some(-48) prior=Some(1.2150716) solved=false terminal=false
arm=nn-tiny budget=1000 state=29 pick=StartMove (14,7) root_value=Some(-576) root_visits=690
  StartMove (12,6) visits=227 q=Some(-576) prior=Some(1.0232208) solved=false terminal=false
  StartMove (13,7) visits=5 q=Some(-47) prior=Some(1.0541728) solved=false terminal=false
  StartMove (14,7) visits=383 q=Some(-576) prior=Some(1.0304229) solved=false terminal=false
  StartBlitz (12,6) visits=11 q=Some(-47) prior=Some(0.9317048) solved=false terminal=false
  StartBlitz (13,7) visits=6 q=Some(-47) prior=Some(0.8868692) solved=false terminal=false
  StartBlitz (14,7) visits=6 q=Some(-47) prior=Some(0.86131114) solved=false terminal=false
  StartPass (12,6) visits=6 q=Some(-48) prior=Some(1.2490052) solved=false terminal=false
  StartHandoff (12,6) visits=6 q=Some(-47) prior=Some(0.8244748) solved=false terminal=false
  StartBlock (12,6) visits=10 q=Some(-47) prior=Some(1.0045834) solved=false terminal=false
  StartBlock (13,7) visits=8 q=Some(-47) prior=Some(0.9496391) solved=false terminal=false
  StartBlock (14,7) visits=6 q=Some(-47) prior=Some(0.97173524) solved=false terminal=false
  EndTurn visits=16 q=Some(48) prior=Some(1.2128614) solved=false terminal=false
arm=nn-tiny budget=1000 state=30 pick=StartMove (7,3) root_value=Some(-841) root_visits=764
  StartMove (7,3) visits=144 q=Some(-841) prior=Some(1.0568644) solved=false terminal=false
  StartMove (9,3) visits=456 q=Some(-48) prior=Some(1.0023242) solved=false terminal=false
  StartMove (10,3) visits=21 q=Some(-47) prior=Some(0.9900022) solved=false terminal=false
  StartMove (10,4) visits=8 q=Some(-47) prior=Some(1.1125666) solved=false terminal=false
  StartBlitz (7,3) visits=26 q=Some(-47) prior=Some(0.90014875) solved=false terminal=false
  StartBlitz (9,3) visits=23 q=Some(-47) prior=Some(0.90547204) solved=false terminal=false
  StartBlitz (10,3) visits=21 q=Some(-47) prior=Some(0.88184285) solved=false terminal=false
  StartBlitz (10,4) visits=9 q=Some(-47) prior=Some(0.9232907) solved=false terminal=false
  StartPass (7,3) visits=6 q=Some(-48) prior=Some(1.1305324) solved=false terminal=false
  StartHandoff (7,3) visits=10 q=Some(-47) prior=Some(0.89775467) solved=false terminal=false
  StartBlock (10,3) visits=9 q=Some(-47) prior=Some(0.96487474) solved=false terminal=false
  StartBlock (10,4) visits=20 q=Some(-47) prior=Some(1.0079335) solved=false terminal=false
  EndTurn visits=11 q=Some(47) prior=Some(1.2263935) solved=false terminal=false
arm=nn-tiny budget=1000 state=31 pick=StartBlock (4,1) root_value=Some(1000) root_visits=813
  StartMove (2,1) visits=5 q=Some(47) prior=Some(1.1128392) solved=false terminal=false
  StartMove (4,1) visits=9 q=Some(47) prior=Some(1.0312228) solved=false terminal=false
  StartMove (4,4) visits=27 q=Some(47) prior=Some(1.09652) solved=false terminal=false
  StartMove (5,1) visits=196 q=Some(1000) prior=Some(1.0700772) solved=false terminal=false
  StartBlitz (2,1) visits=6 q=Some(47) prior=Some(0.89824075) solved=false terminal=false
  StartBlitz (4,1) visits=8 q=Some(47) prior=Some(0.9194624) solved=false terminal=false
  StartBlitz (4,4) visits=19 q=Some(48) prior=Some(0.8889533) solved=false terminal=false
  StartBlitz (5,1) visits=51 q=Some(1000) prior=Some(0.9079431) solved=false terminal=false
  StartPass (5,1) visits=5 q=Some(48) prior=Some(1.1359951) solved=false terminal=false
  StartHandoff (5,1) visits=9 q=Some(47) prior=Some(0.8677187) solved=false terminal=false
  StartBlock (2,1) visits=22 q=Some(48) prior=Some(0.91162336) solved=false terminal=false
  StartBlock (4,1) visits=452 q=Some(1000) prior=Some(0.9515464) solved=false terminal=false
  EndTurn visits=5 q=Some(-47) prior=Some(1.2078577) solved=false terminal=false
arm=nn-tiny budget=1000 state=32 pick=StartMove (10,7) root_value=Some(48) root_visits=726
  StartMove (9,7) visits=109 q=Some(48) prior=Some(1.0242977) solved=false terminal=false
  StartMove (10,7) visits=479 q=Some(48) prior=Some(1.0692997) solved=false terminal=false
  StartMove (11,6) visits=96 q=Some(48) prior=Some(1.0110103) solved=false terminal=false
  StartBlitz (9,7) visits=10 q=Some(48) prior=Some(0.87165374) solved=false terminal=false
  StartBlitz (10,7) visits=11 q=Some(48) prior=Some(0.8990177) solved=false terminal=false
  StartBlitz (11,6) visits=12 q=Some(48) prior=Some(0.8906568) solved=false terminal=false
  EndTurn visits=9 q=Some(-47) prior=Some(1.2340642) solved=false terminal=false
arm=nn-tiny budget=1000 state=33 pick=StartMove (2,6) root_value=Some(-47) root_visits=684
  StartMove (1,1) visits=9 q=Some(-47) prior=Some(1.0647005) solved=false terminal=false
  StartMove (2,2) visits=9 q=Some(-47) prior=Some(1.1204369) solved=false terminal=false
  StartMove (2,6) visits=260 q=Some(-47) prior=Some(1.0669408) solved=false terminal=false
  StartMove (3,2) visits=9 q=Some(-47) prior=Some(1.0490959) solved=false terminal=false
  StartBlitz (1,1) visits=75 q=Some(-47) prior=Some(0.8850898) solved=false terminal=false
  StartBlitz (2,2) visits=9 q=Some(-47) prior=Some(0.9111526) solved=false terminal=false
  StartBlitz (2,6) visits=55 q=Some(-47) prior=Some(0.9305765) solved=false terminal=false
  StartBlitz (3,2) visits=9 q=Some(-47) prior=Some(0.8603982) solved=false terminal=false
  StartBlock (2,2) visits=11 q=Some(-47) prior=Some(0.9606458) solved=false terminal=false
  StartBlock (2,6) visits=101 q=Some(-47) prior=Some(0.9592436) solved=false terminal=false
  StartBlock (3,2) visits=111 q=Some(-47) prior=Some(0.93991673) solved=false terminal=false
  EndTurn visits=26 q=Some(48) prior=Some(1.2518023) solved=false terminal=false
arm=nn-tiny budget=1000 state=34 pick=StartMove (7,3) root_value=Some(1000) root_visits=726
  StartMove (4,2) visits=12 q=Some(47) prior=Some(1.0533999) solved=false terminal=false
  StartMove (6,3) visits=17 q=Some(47) prior=Some(1.0192862) solved=false terminal=false
  StartMove (7,3) visits=655 q=Some(1000) prior=Some(1.0508347) solved=false terminal=false
  StartBlitz (4,2) visits=5 q=Some(47) prior=Some(0.9074206) solved=false terminal=false
  StartBlitz (6,3) visits=18 q=Some(47) prior=Some(0.9022173) solved=false terminal=false
  StartBlitz (7,3) visits=6 q=Some(47) prior=Some(0.89173126) solved=false terminal=false
  StartPass (7,3) visits=4 q=Some(48) prior=Some(1.115878) solved=false terminal=false
  StartHandoff (7,3) visits=3 q=Some(47) prior=Some(0.88258594) solved=false terminal=false
  StartBlock (4,2) visits=5 q=Some(47) prior=Some(0.9567174) solved=false terminal=false
  EndTurn visits=1 q=Some(-47) prior=Some(1.2199286) solved=false terminal=false
arm=nn-tiny budget=1000 state=35 pick=StartBlock (4,5) root_value=Some(-47) root_visits=727
  StartMove (4,5) visits=41 q=Some(-47) prior=Some(1.0703337) solved=false terminal=false
  StartMove (5,5) visits=50 q=Some(-47) prior=Some(0.99335915) solved=false terminal=false
  StartBlitz (4,5) visits=14 q=Some(-47) prior=Some(0.8961922) solved=false terminal=false
  StartBlitz (5,5) visits=112 q=Some(-47) prior=Some(0.8953494) solved=false terminal=false
  StartBlock (4,5) visits=457 q=Some(-47) prior=Some(0.96094626) solved=false terminal=false
  StartBlock (5,5) visits=27 q=Some(-47) prior=Some(0.9789012) solved=false terminal=false
  EndTurn visits=26 q=Some(48) prior=Some(1.2049185) solved=false terminal=false
arm=nn-tiny budget=1000 state=36 pick=StartMove (5,4) root_value=Some(48) root_visits=760
  StartMove (5,4) visits=489 q=Some(48) prior=Some(1.0726882) solved=false terminal=false
  StartMove (13,4) visits=73 q=Some(47) prior=Some(1.0020871) solved=false terminal=false
  StartMove (13,5) visits=48 q=Some(47) prior=Some(1.0582424) solved=false terminal=false
  StartBlitz (5,4) visits=67 q=Some(48) prior=Some(0.8870357) solved=false terminal=false
  StartBlitz (13,4) visits=27 q=Some(47) prior=Some(0.8895982) solved=false terminal=false
  StartBlitz (13,5) visits=22 q=Some(48) prior=Some(0.9224246) solved=false terminal=false
  StartBlock (13,4) visits=17 q=Some(47) prior=Some(0.9584202) solved=false terminal=false
  EndTurn visits=17 q=Some(-48) prior=Some(1.209503) solved=false terminal=false
arm=nn-tiny budget=1000 state=37 pick=StartMove (7,5) root_value=Some(47) root_visits=694
  StartMove (3,5) visits=6 q=Some(47) prior=Some(1.0548933) solved=false terminal=false
  StartMove (6,5) visits=11 q=Some(47) prior=Some(1.0149058) solved=false terminal=false
  StartMove (7,5) visits=584 q=Some(47) prior=Some(1.0844215) solved=false terminal=false
  StartMove (8,4) visits=5 q=Some(47) prior=Some(1.0210593) solved=false terminal=false
  StartBlitz (3,5) visits=6 q=Some(47) prior=Some(0.8794298) solved=false terminal=false
  StartBlitz (6,5) visits=5 q=Some(47) prior=Some(0.91397786) solved=false terminal=false
  StartBlitz (7,5) visits=37 q=Some(47) prior=Some(0.9460135) solved=false terminal=false
  StartBlitz (8,4) visits=6 q=Some(47) prior=Some(0.9038693) solved=false terminal=false
  StartBlock (3,5) visits=7 q=Some(47) prior=Some(0.9597801) solved=false terminal=false
  StartBlock (6,5) visits=7 q=Some(47) prior=Some(0.99483186) solved=false terminal=false
  StartBlock (8,4) visits=7 q=Some(47) prior=Some(0.98068804) solved=false terminal=false
  EndTurn visits=13 q=Some(-48) prior=Some(1.2461302) solved=false terminal=false
arm=nn-tiny budget=1000 state=38 pick=StartMove (3,5) root_value=Some(-47) root_visits=692
  StartMove (2,2) visits=9 q=Some(-47) prior=Some(1.0683613) solved=false terminal=false
  StartMove (3,3) visits=7 q=Some(-47) prior=Some(1.0660124) solved=false terminal=false
  StartMove (3,5) visits=505 q=Some(-47) prior=Some(1.0818893) solved=false terminal=false
  StartMove (4,5) visits=7 q=Some(-47) prior=Some(1.0268283) solved=false terminal=false
  StartBlitz (2,2) visits=11 q=Some(-47) prior=Some(0.8908473) solved=false terminal=false
  StartBlitz (3,3) visits=16 q=Some(-47) prior=Some(0.93316185) solved=false terminal=false
  StartBlitz (3,5) visits=60 q=Some(-47) prior=Some(0.90351415) solved=false terminal=false
  StartBlitz (4,5) visits=9 q=Some(-47) prior=Some(0.88156) solved=false terminal=false
  StartBlock (2,2) visits=7 q=Some(-47) prior=Some(0.9863379) solved=false terminal=false
  StartBlock (3,3) visits=14 q=Some(-47) prior=Some(0.93394476) solved=false terminal=false
  StartBlock (3,5) visits=15 q=Some(-47) prior=Some(0.97799224) solved=false terminal=false
  StartBlock (4,5) visits=14 q=Some(-47) prior=Some(0.9934463) solved=false terminal=false
  EndTurn visits=18 q=Some(48) prior=Some(1.2561035) solved=false terminal=false
arm=nn-tiny budget=1000 state=39 pick=StartBlitz (10,6) root_value=Some(48) root_visits=624
  StartMove (10,6) visits=182 q=Some(47) prior=Some(1.0820451) solved=false terminal=false
  StartMove (11,5) visits=134 q=Some(47) prior=Some(1.0070661) solved=false terminal=false
  StartBlitz (10,6) visits=86 q=Some(48) prior=Some(0.9509874) solved=false terminal=false
  StartBlitz (11,5) visits=73 q=Some(48) prior=Some(0.861415) solved=false terminal=false
  StartPass (10,6) visits=18 q=Some(34) prior=Some(1.272421) solved=false terminal=false
  StartPass (11,5) visits=13 q=Some(48) prior=Some(1.182067) solved=false terminal=false
  StartHandoff (10,6) visits=18 q=Some(34) prior=Some(0.7947997) solved=false terminal=false
  StartHandoff (11,5) visits=12 q=Some(48) prior=Some(0.8116381) solved=false terminal=false
  StartBlock (10,6) visits=28 q=Some(48) prior=Some(0.92937183) solved=false terminal=false
  StartBlock (11,5) visits=56 q=Some(48) prior=Some(0.92938614) solved=false terminal=false
  EndTurn visits=8 q=Some(-47) prior=Some(1.1788026) solved=false terminal=false
