arm=heuristic budget=200 state=0 pick=StartMove (9,1) root_value=Some(-1000) root_visits=171
  StartBlock (6,5) visits=8 q=Some(-139) prior=Some(1.2360442) solved=false terminal=false
  EndTurn visits=1 q=Some(139) prior=Some(0.94569296) solved=false terminal=false
arm=nn-tiny budget=1000 state=34 pick=StartBlitz (2,3) root_value=Some(-138) root_visits=745
  StartMove (2,3) visits=695 q=Some(-23) prior=Some(1.0127071) solved=false terminal=false
  StartBlitz (2,3) visits=18 q=Some(-138) prior=Some(1.0039182) solved=false terminal=false
  EndTurn visits=32 q=Some(138) prior=Some(0.9833746) solved=false terminal=false
arm=nn-tiny budget=1000 state=35 pick=StartMove (3,6) root_value=Some(-139) root_visits=876
  StartMove (3,6) visits=10 q=Some(-139) prior=Some(0.9623133) solved=false terminal=false
  StartMove (4,1) visits=10 q=Some(-138) prior=Some(0.963815) solved=false terminal=false
  StartMove (9,4) visits=9 q=Some(-138) prior=Some(0.97097296) solved=false terminal=false
  StartBlitz (3,6) visits=9 q=Some(-138) prior=Some(0.9504279) solved=false terminal=false
  StartBlitz (4,1) visits=9 q=Some(-138) prior=Some(0.95047283) solved=false terminal=false
  StartBlitz (9,4) visits=9 q=Some(-138) prior=Some(0.98546374) solved=false terminal=false
  StartBlock (9,4) visits=818 q=Some(-128) prior=Some(1.2669102) solved=false terminal=false
  EndTurn visits=2 q=Some(138) prior=Some(0.94962364) solved=false terminal=false
arm=nn-tiny budget=1000 state=36 pick=StartMove (9,7) root_value=Some(-1000) root_visits=699
  StartMove (9,7) visits=158 q=Some(-1000) prior=Some(0.9752397) solved=false terminal=false
  StartMove (13,7) visits=236 q=Some(-139) prior=Some(0.9823119) solved=false terminal=false
  StartBlitz (9,7) visits=15 q=Some(-139) prior=Some(1.0084429) solved=false terminal=false
  StartBlitz (13,7) visits=15 q=Some(-139) prior=Some(0.9649922) solved=false terminal=false
  StartPass (9,7) visits=13 q=Some(138) prior=Some(0.99807805) solved=false terminal=false
  StartHandoff (9,7) visits=16 q=Some(-139) prior=Some(0.817351) solved=false terminal=false
  StartBlock (13,7) visits=241 q=Some(-633) prior=Some(1.2964553) solved=false terminal=false
  EndTurn visits=6 q=Some(138) prior=Some(0.9571288) solved=false terminal=false
arm=nn-tiny budget=1000 state=37 pick=StartPass (13,1) root_value=Some(-140) root_visits=658
  StartMove (12,2) visits=206 q=Some(-139) prior=Some(0.9843937) solved=false terminal=false
  StartMove (12,3) visits=346 q=Some(-139) prior=Some(0.9316698) solved=false terminal=false
  StartMove (13,1) visits=9 q=Some(-139) prior=Some(0.89601564) solved=false terminal=false
  StartBlitz (12,2) visits=9 q=Some(-46) prior=Some(0.8499088) solved=false terminal=false
  StartBlitz (12,3) visits=20 q=Some(-139) prior=Some(0.9769276) solved=false terminal=false
  StartBlitz (13,1) visits=11 q=Some(-139) prior=Some(0.97852707) solved=false terminal=false
  StartPass (13,1) visits=9 q=Some(-140) prior=Some(0.9316362) solved=false terminal=false
  StartHandoff (13,1) visits=10 q=Some(-139) prior=Some(0.79268587) solved=false terminal=false
  StartBlock (12,2) visits=9 q=Some(-46) prior=Some(1.3081372) solved=false terminal=false
  StartBlock (12,3) visits=15 q=Some(-139) prior=Some(1.2032294) solved=false terminal=false
  StartBlock (13,1) visits=11 q=Some(-139) prior=Some(1.2283971) solved=false terminal=false
  EndTurn visits=3 q=Some(139) prior=Some(0.91847116) solved=false terminal=false
arm=nn-tiny budget=1000 state=38 pick=StartBlitz (13,1) root_value=Some(139) root_visits=1290
  StartMove (13,1) visits=309 q=Some(117) prior=Some(0.91066104) solved=false terminal=false
  StartBlitz (13,1) visits=79 q=Some(139) prior=Some(0.97764367) solved=false terminal=false
  StartBlock (13,1) visits=889 q=Some(-71) prior=Some(1.205792) solved=false terminal=false
  EndTurn visits=15 q=Some(-138) prior=Some(0.90590316) solved=false terminal=false
arm=nn-tiny budget=1000 state=39 pick=StartMove (6,4) root_value=Some(139) root_visits=628
  StartMove (6,3) visits=9 q=Some(139) prior=Some(0.92900807) solved=false terminal=false
  StartMove (6,4) visits=225 q=Some(139) prior=Some(0.9188916) solved=false terminal=false
  StartMove (6,5) visits=224 q=Some(139) prior=Some(0.94179934) solved=false terminal=false
  StartMove (8,4) visits=10 q=Some(139) prior=Some(0.9554041) solved=false terminal=false
  StartBlitz (6,3) visits=7 q=Some(139) prior=Some(0.92509866) solved=false terminal=false
  StartBlitz (6,4) visits=7 q=Some(139) prior=Some(0.85796106) solved=false terminal=false
  StartBlitz (6,5) visits=7 q=Some(139) prior=Some(0.91176486) solved=false terminal=false
  StartBlitz (8,4) visits=7 q=Some(139) prior=Some(0.94295806) solved=false terminal=false
  StartPass (8,4) visits=8 q=Some(139) prior=Some(0.9588896) solved=false terminal=false
  StartHandoff (8,4) visits=15 q=Some(139) prior=Some(0.7926702) solved=false terminal=false
  StartBlock (6,3) visits=8 q=Some(139) prior=Some(1.2386334) solved=false terminal=false
  StartBlock (6,4) visits=8 q=Some(139) prior=Some(1.2476329) solved=false terminal=false
  StartBlock (6,5) visits=15 q=Some(128) prior=Some(1.2362204) solved=false terminal=false
  StartBlock (8,4) visits=81 q=Some(46) prior=Some(1.2073869) solved=false terminal=false
  EndTurn visits=1 q=Some(-139) prior=Some(0.9356821) solved=false terminal=false
